Eslabón,x,y,z
4,0.15034668812537003,0.30470809845839136,-0.47408263374066045
5,0.08373362923856599,0.2380950395715879,-0.464916212874999
6,0.14212861258635773,0.18134254657996463,-0.4529801138871858
0,0,0,0
1,0.0,0.0,0.089159
2,-0.03141293371151613,-0.031412933711515816,-0.33351280553151613
3,-0.2701714080840528,-0.2701714080840504,-0.13389105238171906
4,-0.34735211325056414,-0.1929907029175384,-0.13389105238171906
5,-0.4139799985645375,-0.2596185882315112,-0.14283936491404092
6,-0.36608036376140113,-0.3129485017317913,-0.10240626817660553
0,0,0,0
1,0.0,0.0,0.089159
2,-0.03141293371151613,-0.031412933711515816,-0.33351280553151613
3,-0.255804018966753,-0.2558040189667507,-0.102954040319792
4,-0.3329847241332643,-0.17862331380023871,-0.102954040319792
5,-0.35521702637378016,-0.20085561604075433,-0.19222929990593218
6,-0.2851176981464805,-0.2434276873327173,-0.19908443870783335
0,0,0,0
1,0.0,0.0,0.089159
2,-0.03141293371151613,-0.031412933711515816,-0.33351280553151613
3,-0.2903532607149133,-0.29035326071491074,-0.19294297732237056
4,-0.3675339658814246,-0.21317255554839876,-0.19294297732237056
5,-0.36530115801019003,-0.21093974767716417,-0.28754029038157064
6,-0.32374783722393136,-0.13994992353684488,-0.2848839018254993
0,0,0,0
1,0.0,0.0,0.089159
2,-0.03141293371151613,-0.031412933711515816,-0.33351280553151613
3,-0.30725614709691496,-0.3072561470969123,-0.2925115158147775
4,-0.3844368522634263,-0.2300754419304003,-0.2925115158147775
5,-0.3859652277461074,-0.23160381741308145,-0.387136832917379
6,-0.42042001835233384,-0.30632361344292847,-0.38537345957654784
0,0,0,0
1,0.0,0.0,0.089159
2,-0.03141293371151613,-0.031412933711515816,-0.33351280553151613
3,-0.3053607743391653,-0.30536077433916264,-0.3948742244435454
4,-0.38254147950567663,-0.22818006917265066,-0.3948742244435454
5,-0.3974817602607613,-0.24312034992773518,-0.3026126478153602
6,-0.3196618125342936,-0.22169464170684042,-0.2865414075681698
0,0,0,0
1,0.0,0.0,0.089159
2,-0.09286590519537509,-0.09286590519537426,-0.31504001942544013
3,0.18266327608272137,0.18266327608271982,-0.2700133270258755
4,0.10548257091621005,0.2598439812492318,-0.2700133270258755
5,0.15812775873799323,0.31248916907101454,-0.21157027013783797
6,0.11304684380399027,0.37866906650305404,-0.2305761188323298
0,0,0,0
1,0.0,0.0,0.089159
2,-0.09286590519537509,-0.09286590519537426,-0.31504001942544013
3,0.1784356906852445,0.178435690685243,-0.23348665870217378
4,0.10125498551873319,0.255616395851755,-0.23348665870217378
5,0.16304873390999713,0.3174101442430184,-0.19713163402174758
6,0.13582047538684613,0.3000956051734695,-0.12142087735794505
0,0,0,0
1,0.0,0.0,0.089159
2,-0.09286590519537509,-0.09286590519537426,-0.31504001942544013
3,0.18411661387351114,0.18411661387350958,-0.3355687982617348
4,0.10693590870699982,0.26129731904002157,-0.3355687982617348
5,0.10210553765624927,0.25646694798927105,-0.429971963097582
6,0.13602844407880227,0.3312438944919578,-0.4355338594990842
0,0,0,0
1,0.0,0.0,0.089159
2,-0.09286590519537509,-0.09286590519537426,-0.31504001942544013
3,0.17092163612248829,0.17092163612248684,-0.4362519354690134
4,0.09374093095597696,0.24810234128899883,-0.4362519354690134
5,0.11359571000611468,0.2679571203391364,-0.3458627879028347
6,0.19342100239751253,0.2541366746330762,-0.3603613386964032
0,0,0,0
1,0.0,0.0,0.089159
2,-0.09286590519537509,-0.09286590519537426,-0.31504001942544013
3,0.13974997336017642,0.13974997336017525,-0.5286746809100848
4,0.0625692681936651,0.21693067852668724,-0.5286746809100848
5,0.09079279730511958,0.24515420763814147,-0.44285226362305097
6,0.01968750521478567,0.21886037712740558,-0.4108216233887223
0,0,0,0
1,0.0,0.0,0.089159
2,-0.09286590519537509,-0.09286590519537426,-0.31504001942544013
3,-0.2970593890152914,-0.2970593890152888,-0.04957796030781053
4,-0.3742400941818027,-0.2198786838487768,-0.049577960307810524
5,-0.40756876591370245,-0.25320735558067625,-0.13165732300742308
6,-0.4417688432624656,-0.31669205723664223,-0.09199200610472325
0,0,0,0
1,0.0,0.0,0.089159
2,-0.09286590519537509,-0.09286590519537426,-0.31504001942544013
3,-0.27845773328096823,-0.2784577332809658,-0.023541461631930882
4,-0.35563843844747955,-0.2012770281144538,-0.023541461631930875
5,-0.29812885202747264,-0.14376744169444736,-0.07195548273738712
6,-0.23613995763245008,-0.19686210949466576,-0.06139029353571196
0,0,0,0
1,0.0,0.0,0.089159
2,-0.09286590519537509,-0.09286590519537426,-0.31504001942544013
3,-0.32548178375092607,-0.3254817837509233,-0.10140535794079428
4,-0.4026624889174374,-0.2483010785844113,-0.10140535794079428
5,-0.35882750182683815,-0.20446609149381242,-0.17292885277664544
6,-0.40422735645209207,-0.2469908358101801,-0.22681567232311117
0,0,0,0
1,0.0,0.0,0.089159
2,-0.09286590519537509,-0.09286590519537426,-0.31504001942544013
3,-0.3566534465132381,-0.356653446513235,-0.19382810338186546
4,-0.4338341516797494,-0.279472741346723,-0.19382810338186546
5,-0.36865843700214984,-0.214297026669124,-0.17231357497596406
6,-0.4198918112340349,-0.1548672402782882,-0.1971436344675408
0,0,0,0
1,0.0,0.0,0.089159
2,-0.09286590519537509,-0.09286590519537426,-0.31504001942544013
3,-0.36984842426426123,-0.369848424264258,-0.294511240589144
4,-0.44702912943077255,-0.292667719097746,-0.294511240589144
5,-0.3870261009793318,-0.2326646906463058,-0.33643850681663906
6,-0.43143770865644393,-0.2365908224582516,-0.4056157038726741
0,0,0,0
1,0.0,0.0,0.089159
2,-0.1502601910021423,-0.15026019100214094,-0.2789017966083862
3,0.1258676502916923,0.12586765029169122,-0.3158733130070287
4,0.048686945125180986,0.2030483554582032,-0.3158733130070287
5,0.10777611582400642,0.2621375261570281,-0.27142601486360723
6,0.17141998053494875,0.21448420689345288,-0.29268418147832354
0,0,0,0
1,0.0,0.0,0.089159
2,-0.1502601910021423,-0.15026019100214094,-0.2789017966083862
3,0.12710244391828215,0.12710244391828107,-0.27890179660838604
4,0.04992173875177083,0.20428314908479306,-0.27890179660838604
5,0.016944433657595168,0.17130584399061768,-0.19653907933017012
6,-0.038541786988914556,0.23205231238194723,-0.19443292255821845
0,0,0,0
1,0.0,0.0,0.089159
2,-0.1502601910021423,-0.15026019100214094,-0.2789017966083862
3,0.11765154131508185,0.11765154131508088,-0.3804235670498501
4,0.04047083614857053,0.19483224648159286,-0.3804235670498501
5,0.0042415100826414115,0.15860292041566407,-0.3008403127458371
6,0.0726732139590425,0.1794998940803996,-0.2601744991399605
0,0,0,0
1,0.0,0.0,0.089159
2,-0.1502601910021423,-0.15026019100214094,-0.2789017966083862
3,0.08994289689953403,0.08994289689953328,-0.4750267966083865
4,0.012762191733022704,0.16712360206604526,-0.4750267966083865
5,0.016615543063791177,0.1709769533968137,-0.380533802862589
6,-0.028372551664862737,0.23988565968659392,-0.38150926693392345
0,0,0,0
1,0.0,0.0,0.089159
2,-0.1502601910021423,-0.15026019100214094,-0.2789017966083862
3,0.045864808997858275,0.04586480899785794,-0.5562644315288099
4,-0.031315896168653046,0.12304551416436993,-0.5562644315288099
5,0.035016626672349005,0.18937803700537142,-0.5688586892320633
6,0.06558393076319768,0.1467676801437248,-0.6322880783883582
0,0,0,0
1,0.0,0.0,0.089159
2,-0.1502601910021423,-0.15026019100214094,-0.2789017966083862
3,-0.3109644491974622,-0.31096444919745947,0.040798602665346906
4,-0.3881451543639735,-0.23378374403094748,0.04079860266534691
5,-0.32667152849986025,-0.17231011816683478,0.07822331570684021
6,-0.29973474863435373,-0.15333402507020744,0.0028070854824026326
0,0,0,0
1,0.0,0.0,0.089159
2,-0.1502601910021423,-0.15026019100214094,-0.2789017966083862
3,-0.28894150846235317,-0.2889415084623506,0.06079666802606093
4,-0.3661222136288645,-0.21176080329583863,0.060796668026060936
5,-0.358771132121983,-0.20440972178895722,-0.03328067091036078
6,-0.439631832613806,-0.21784644696685393,-0.04064894970973952
0,0,0,0
1,0.0,0.0,0.089159
2,-0.1502601910021423,-0.15026019100214094,-0.2789017966083862
3,-0.3463851910021422,-0.34638519100213916,-0.0015391616879615877
4,-0.42356589616865353,-0.26920448583562717,-0.001539161687961581
5,-0.40696030292673085,-0.25259889259370466,-0.09322957038029772
6,-0.47877720477118174,-0.2878111341095277,-0.11261308546131062
0,0,0,0
1,0.0,0.0,0.089159
2,-0.1502601910021423,-0.15026019100214094,-0.2789017966083862
3,-0.3904632789038181,-0.39046327890381466,-0.08277679660838469
4,-0.4676439840703294,-0.31328257373730267,-0.08277679660838469
5,-0.5275965852391927,-0.3732351749061654,-0.04070550323422648
6,-0.5673364837049458,-0.3835490302936942,-0.11203330186124691
0,0,0,0
1,0.0,0.0,0.089159
2,-0.1502601910021423,-0.15026019100214094,-0.2789017966083862
3,-0.41817192331936626,-0.41817192331936254,-0.17738002616692095
4,-0.4953526284858776,-0.34099121815285055,-0.17738002616692095
5,-0.5517547505075316,-0.3973933401745041,-0.2283331787966547
6,-0.4885697466000758,-0.44836582882985143,-0.24185170983724047
0,0,0,0
1,0.0,0.0,0.089159
2,-0.2010873854337227,-0.20108738543372096,-0.22667755082789193
3,0.06357100420291947,0.06357100420291889,-0.3440314433491022
4,-0.013609700963591848,0.14075170936943088,-0.3440314433491022
5,-0.04232923862130687,0.1120321717117161,-0.25853876054259417
6,-0.11480392449607542,0.08958426668779716,-0.29042608509939477
0,0,0,0
1,0.0,0.0,0.089159
2,-0.2010873854337227,-0.20108738543372096,-0.22667755082789193
3,0.07021421044689688,0.07021421044689624,-0.3082309115511583
4,-0.006966494719614441,0.14739491561340823,-0.3082309115511583
5,0.02239830485240762,0.17675971518543004,-0.22317775410130247
6,-0.04158384736990335,0.13880100448652385,-0.18798243510746793
0,0,0,0
1,0.0,0.0,0.089159
2,-0.2010873854337227,-0.20108738543372096,-0.22667755082789193
3,0.046044531846451714,0.046044531846451325,-0.4047553243507296
4,-0.031136173320059607,0.12322523701296331,-0.4047553243507296
5,-0.0953381538643242,0.05902325646869927,-0.3780189467279511
6,-0.03876723604470255,-0.00036689991289595714,-0.3847887755304598
0,0,0,0
1,0.0,0.0,0.089159
2,-0.2010873854337227,-0.20108738543372096,-0.22667755082789193
3,0.0050332214881659565,0.005033221488165929,-0.4891440311721546
4,-0.07214748367834536,0.08221392665467792,-0.4891440311721546
5,-0.1372032192718742,0.017158191061149644,-0.4669151078340844
6,-0.08087944183695253,-0.024362124271277402,-0.4235909170146677
0,0,0,0
1,0.0,0.0,0.089159
2,-0.2010873854337227,-0.20108738543372096,-0.22667755082789193
3,-0.05002486760143807,-0.05002486760143762,-0.555646081104485
4,-0.1272055727679494,0.027155837565074364,-0.555646081104485
5,-0.06277946377677614,0.09158194655624706,-0.5812815147952771
6,-0.028747450685005727,0.0873182180334816,-0.5064688641003197
0,0,0,0
1,0.0,0.0,0.089159
2,-0.2010873854337227,-0.20108738543372096,-0.22667755082789193
3,-0.3112788707767225,-0.31127887077671984,0.133288747060962
4,-0.3884595759432338,-0.23409816561020785,0.133288747060962
5,-0.45449933800480863,-0.3001379276717821,0.14865501380670226
6,-0.5105770151202963,-0.2526977952562638,0.11153334943494767
0,0,0,0
1,0.0,0.0,0.089159
2,-0.2010873854337227,-0.20108738543372096,-0.22667755082789193
3,-0.2867971532287463,-0.28679715322874383,0.14637436768888284
4,-0.36397785839525765,-0.20961644806223184,0.14637436768888284
5,-0.3953144856866604,-0.2409530753536343,0.2300084162576293
6,-0.3940687842156146,-0.16404853827079752,0.2592903288304038
0,0,0,0
1,0.0,0.0,0.089159
2,-0.2010873854337227,-0.20108738543372096,-0.22667755082789193
3,-0.35214990326600654,-0.3521499032660035,0.10229097944870191
4,-0.42933060843251786,-0.2749691980994915,0.10229097944870191
5,-0.37118320266085114,-0.21682179232782534,0.14915654147510193
6,-0.3852988619703176,-0.2586755384041419,0.21859933880958643
0,0,0,0
1,0.0,0.0,0.089159
2,-0.2010873854337227,-0.20108738543372096,-0.22667755082789193
3,-0.40720799235561067,-0.4072079923556071,0.03578892951637186
4,-0.484388697522122,-0.33002728718909513,0.035788929516371866
5,-0.4180779286980593,-0.26371651836503307,0.04861025456191671
6,-0.4599760461128545,-0.234275866693166,0.11303917497993883
0,0,0,0
1,0.0,0.0,0.089159
2,-0.2010873854337227,-0.20108738543372096,-0.22667755082789193
3,-0.44821930271389665,-0.44821930271389276,-0.04859977730505294
4,-0.525400007880408,-0.3710385975473808,-0.04859977730505293
5,-0.4782962410268474,-0.3239348306938206,-0.11583884925292304
6,-0.48342499918912873,-0.2550150068112956,-0.0711505541890636
0,0,0,0
1,0.0,0.0,0.089159
2,2.2961399792208952e-15,0.3438322226093506,-0.1606497322243039
3,2.8412728494665214e-15,0.4214199608173218,0.22385020975198727
4,-0.10914999999999715,0.4214199608173225,0.22385020975198727
5,-0.10914999999999699,0.44563987470304434,0.3153489434665487
6,-0.06264105341408235,0.3800019683192798,0.3327234400930615
0,0,0,0
1,0.0,0.0,0.089159
2,2.2961399792208952e-15,0.3438322226093506,-0.1606497322243039
3,2.5956608495488827e-15,0.3848335123260903,0.22945148123390102
4,-0.1091499999999974,0.38483351232609103,0.22945148123390102
5,-0.10914999999999699,0.4460876208961707,0.30160795484011943
6,-0.1662213120980407,0.491292853536498,0.263232933311245
0,0,0,0
1,0.0,0.0,0.089159
2,2.2961399792208952e-15,0.3438322226093506,-0.1606497322243039
3,3.263553652239151e-15,0.48440205081849735,0.2055471900692224
4,-0.10914999999999674,0.4844020508184981,0.2055471900692224
5,-0.10914999999999724,0.4121498335424193,0.1444060451773388
6,-0.15752820369704934,0.3691413680570514,0.19523036321152842
0,0,0,0
1,0.0,0.0,0.089159
2,2.2961399792208952e-15,0.3438322226093506,-0.1606497322243039
3,3.86551881183991e-15,0.5743909878210758,0.15668718381926733
4,-0.10914999999999613,0.5743909878210766,0.15668718381926733
5,-0.10914999999999636,0.5394785762958578,0.24466301016658717
6,-0.0776287192760865,0.46881504414950703,0.21662082611958197
0,0,0,0
1,0.0,0.0,0.089159
2,2.2961399792208952e-15,0.3438322226093506,-0.1606497322243039
3,4.36053339751883e-15,0.6486677259908495,0.08620119116499222
4,-0.10914999999999564,0.6486677259908503,0.08620119116499222
5,-0.10914999999999614,0.5743093269535953,0.14476270576815406
6,-0.047892798320005,0.6083153559451483,0.18794181222674747
0,0,0,0
1,0.0,0.0,0.089159
2,2.2961399792208952e-15,0.3438322226093506,-0.1606497322243039
3,-1.2791418963813153e-17,0.002126976939064107,-0.35325707263844586
4,-0.10915000000000001,0.0021269769390648407,-0.35325707263844586
5,-0.10915000000000064,-0.08974377509096107,-0.3760251955614602
6,-0.17735985849993335,-0.1008214026630791,-0.33132629881005693
0,0,0,0
1,0.0,0.0,0.089159
2,2.2961399792208952e-15,0.3438322226093506,-0.1606497322243039
3,-1.2258302487038577e-16,-0.014505983150961632,-0.3201921804707819
4,-0.10915000000000012,-0.014505983150960898,-0.3201921804707819
5,-0.1091499999999995,0.0789001138351742,-0.304897621117315
6,-0.16944888166594071,0.08795111850828984,-0.3601734221901539
0,0,0,0
1,0.0,0.0,0.089159
2,2.2961399792208952e-15,0.3438322226093506,-0.1606497322243039
3,2.3174656092295513e-16,0.03899671922785081,-0.40750065561359894
4,-0.10914999999999976,0.03899671922785154,-0.40750065561359894
5,-0.10914999999999914,0.1325517615592388,-0.42185602235821174
6,-0.07014196683982045,0.12156063741948168,-0.4934860337997775
0,0,0,0
1,0.0,0.0,0.089159
2,2.2961399792208952e-15,0.3438322226093506,-0.1606497322243039
3,7.267611466018726e-16,0.11327345739762429,-0.4779866482678743
4,-0.10914999999999928,0.11327345739762502,-0.4779866482678743
5,-0.10914999999999923,0.12092921878742141,-0.5723265222212696
6,-0.18266427870302482,0.08405124839445466,-0.575319201032861
0,0,0,0
1,0.0,0.0,0.089159
2,2.2961399792208952e-15,0.3438322226093506,-0.1606497322243039
3,1.3287263062026304e-15,0.20326239440020247,-0.5268466545178296
4,-0.10914999999999866,0.2032623944002032,-0.5268466545178296
5,-0.10914999999999903,0.15132137053615305,-0.6059715718318728
6,-0.11991432827048426,0.0831117546002676,-0.5611958247050606
0,0,0,0
1,0.0,0.0,0.089159
2,1.892428597309156e-15,0.284380507702512,-0.22667755082789504
3,2.9620771953317932e-15,0.44021480073262287,0.13328874706095667
4,-0.10914999999999704,0.4402148007326236,0.13328874706095667
5,-0.10914999999999654,0.5162220576236654,0.07688378806000365
6,-0.1394940025412484,0.4706321670406707,0.015450137782594006
0,0,0,0
1,0.0,0.0,0.089159
2,1.892428597309156e-15,0.284380507702512,-0.22667755082789504
3,2.730127088758643e-15,0.40559242374608784,0.14637436768887807
4,-0.10914999999999726,0.40559242374608856,0.14637436768887807
5,-0.10914999999999711,0.42835716683794567,0.23824595726890951
6,-0.17674586401419287,0.4739267643261776,0.2269543252816863
0,0,0,0
1,0.0,0.0,0.089159
2,1.892428597309156e-15,0.284380507702512,-0.22667755082789504
3,3.34874618063857e-15,0.49801516918715893,0.10229097944869586
4,-0.10914999999999665,0.49801516918715966,0.10229097944869586
5,-0.10914999999999651,0.5208192676787472,0.010429150640501691
6,-0.029190750944560126,0.5019046832698285,0.005733728707535094
0,0,0,0
1,0.0,0.0,0.089159
2,1.892428597309156e-15,0.284380507702512,-0.22667755082789504
3,3.868119635893194e-15,0.5758790654960221,0.03578892951636464
4,-0.10914999999999613,0.5758790654960229,0.03578892951636465
5,-0.10914999999999674,0.4865749055555867,0.06714797155104729
6,-0.09698670449688536,0.5135427598582234,0.1439469238669204
0,0,0,0
1,0.0,0.0,0.089159
2,1.892428597309156e-15,0.284380507702512,-0.22667755082789504
3,4.252853011852132e-15,0.6338778168154009,-0.04859977730506093
4,-0.10914999999999575,0.6338778168154017,-0.048599777305060925
5,-0.10914999999999582,0.6246101273341553,-0.14279495994026364
6,-0.18061932689209662,0.5839966051628892,-0.13879907074834283
0,0,0,0
1,0.0,0.0,0.089159
2,1.892428597309156e-15,0.284380507702512,-0.22667755082789504
3,-6.309043598422657e-16,-0.08990297631745042,-0.3440314433491001
4,-0.10915000000000062,-0.08990297631744969,-0.3440314433491001
5,-0.10915000000000004,-0.0029914245356773422,-0.30654805146837105
6,-0.07137680159397589,-0.03194832377288688,-0.2394066077190352
0,0,0,0
1,0.0,0.0,0.089159
2,1.892428597309156e-15,0.284380507702512,-0.22667755082789504
3,-6.918701701274341e-16,-0.0992978886853243,-0.30823091155115606
4,-0.10915000000000069,-0.09929788868532356,-0.30823091155115606
5,-0.10915000000000126,-0.1830234796901241,-0.26408741926863655
6,-0.1460324218779888,-0.21733691176560663,-0.32916864033597204
0,0,0,0
1,0.0,0.0,0.089159
2,1.892428597309156e-15,0.284380507702512,-0.22667755082789504
3,-4.679958172338234e-16,-0.06511680141037751,-0.4047553243507279
4,-0.10915000000000047,-0.06511680141037678,-0.4047553243507279
5,-0.10915000000000012,-0.012111471708876886,-0.4831712508149054
6,-0.08931333378351922,-0.0782854246872402,-0.5279016053924547
0,0,0,0
1,0.0,0.0,0.089159
2,1.892428597309156e-15,0.284380507702512,-0.22667755082789504
3,-8.326244127488881e-17,-0.007118050090999084,-0.4891440311721536
4,-0.10915000000000008,-0.00711805009099835,-0.4891440311721536
5,-0.1091499999999996,0.06506948838117985,-0.42792653539416714
6,-0.13495095413193994,0.11561589213542126,-0.48753074525718537
0,0,0,0
1,0.0,0.0,0.089159
2,1.892428597309156e-15,0.284380507702512,-0.22667755082789504
3,4.3611101397973416e-16,0.07074584621786384,-0.5556460811044852
4,-0.10914999999999957,0.07074584621786457,-0.5556460811044852
5,-0.10914999999999993,0.016958376362912572,-0.47776456476971785
6,-0.1714779631090494,0.06118167105345741,-0.44722254091093927
0,0,0,0
1,0.0,0.0,0.089159
2,1.4060090048151144e-15,0.21250000000000052,-0.2789017966083861
3,2.9534245541377085e-15,0.43977014147092947,0.040798602665346295
4,-0.10914999999999704,0.4397701414709302,0.0407986026653463
5,-0.10914999999999701,0.44494579369561155,-0.0537097838622479
6,-0.18461845355246273,0.41216501034362313,-0.05550498892833992
0,0,0,0
1,0.0,0.0,0.089159
2,1.4060090048151144e-15,0.21250000000000052,-0.2789017966083861
3,2.745273673586392e-15,0.40862499999999957,0.060796668026060485
4,-0.10914999999999725,0.4086250000000003,0.06079666802606049
5,-0.10914999999999705,0.43916560336514776,-0.0287906862494886
6,-0.1315793231201798,0.3642163475262237,-0.05434111703963278
0,0,0,0
1,0.0,0.0,0.089159
2,1.4060090048151144e-15,0.21250000000000052,-0.2789017966083861
3,3.2875824318770796e-15,0.48986263492042315,-0.0015391616879622538
4,-0.10914999999999671,0.48986263492042387,-0.0015391616879622471
5,-0.10914999999999611,0.5794469811207464,0.0290102640981429
6,-0.10432270327661039,0.6059645623643962,-0.04875094146948461
0,0,0,0
1,0.0,0.0,0.089159
2,1.4060090048151144e-15,0.21250000000000052,-0.2789017966083861
3,3.701665070560602e-15,0.5521984646344462,-0.08277679660838555
4,-0.10914999999999629,0.552198464634447,-0.08277679660838555
5,-0.1091499999999958,0.6239538430311795,-0.02105331508683067
6,-0.18422715611262694,0.645940275028898,-0.046613194547605055
0,0,0,0
1,0.0,0.0,0.089159
2,1.4060090048151144e-15,0.21250000000000052,-0.2789017966083861
3,3.959302542114592e-15,0.5913844053618875,-0.17738002616692194
4,-0.10914999999999604,0.5913844053618883,-0.17738002616692194
5,-0.10914999999999636,0.5446974866642439,-0.259714430412775
6,-0.1359672454860587,0.6123815515691945,-0.2980940174673891
0,0,0,0
1,0.0,0.0,0.089159
2,1.4060090048151144e-15,0.21250000000000052,-0.2789017966083861
3,-1.2214437527805792e-15,-0.17800373810654435,-0.3158733130070274
4,-0.10915000000000122,-0.17800373810654363,-0.3158733130070274
5,-0.10915000000000144,-0.20927366872226238,-0.4052087143845784
6,-0.050492413959222736,-0.26376069549414405,-0.38613670574812664
0,0,0,0
1,0.0,0.0,0.089159
2,1.4060090048151144e-15,0.21250000000000052,-0.2789017966083861
3,-1.2309192689884687e-15,-0.17974999999999947,-0.2789017966083848
4,-0.10915000000000123,-0.17974999999999874,-0.2789017966083848
5,-0.10915000000000177,-0.2580154358743656,-0.33212908328914065
6,-0.16937501607636385,-0.22647196659361832,-0.3785106203953695
0,0,0,0
1,0.0,0.0,0.089159
2,1.4060090048151144e-15,0.21250000000000052,-0.2789017966083861
3,-1.1472845324843657e-15,-0.16638440536188676,-0.380423567049849
4,-0.10915000000000115,-0.16638440536188603,-0.380423567049849
5,-0.10915000000000069,-0.09777695873572277,-0.4456281739993442
6,-0.06897316133443288,-0.14725871728236054,-0.49769224228038783
0,0,0,0
1,0.0,0.0,0.089159
2,1.4060090048151144e-15,0.21250000000000052,-0.2789017966083861
3,-8.89647060930378e-16,-0.12719846463444595,-0.4750267966083854
4,-0.10915000000000089,-0.12719846463444523,-0.4750267966083854
5,-0.10915000000000077,-0.11137188335282613,-0.3817093715210187
6,-0.15166935776997925,-0.1808453540331188,-0.3699267111056844
0,0,0,0
1,0.0,0.0,0.089159
2,1.4060090048151144e-15,0.21250000000000052,-0.2789017966083861
3,-4.755644222468577e-16,-0.06486263492042316,-0.556264431528809
4,-0.10915000000000047,-0.06486263492042242,-0.556264431528809
5,-0.1091500000000008,-0.11499120970743404,-0.475979012617135
6,-0.16323416426383117,-0.16761044012489315,-0.5088333847182323
0,0,0,0
1,0.0,0.0,0.089159
2,8.581400720308789e-16,0.1313322226093527,-0.31504001942544024
3,2.8156930878244266e-15,0.42010541677568924,-0.04957796030781175
4,-0.10914999999999718,0.42010541677568997,-0.049577960307811746
5,-0.1091499999999977,0.3456322466019654,-0.1079934498998323
6,-0.16220937688053386,0.3068042585339053,-0.05849213812291262
0,0,0,0
1,0.0,0.0,0.089159
2,8.581400720308789e-16,0.1313322226093527,-0.31504001942544024
3,2.640438625593779e-15,0.3937987029536144,-0.023541461631931937
4,-0.10914999999999736,0.39379870295361513,-0.02354146163193193
5,-0.1091499999999973,0.4016833311493724,0.07077956008759073
6,-0.03412570342474289,0.36796832280602976,0.07359791701967097
0,0,0,0
1,0.0,0.0,0.089159
2,8.581400720308789e-16,0.1313322226093527,-0.31504001942544024
3,3.08273555527178e-15,0.4603007528859451,-0.10140535794079558
4,-0.10914999999999692,0.4603007528859458,-0.10140535794079558
5,-0.1091499999999965,0.5244763677231858,-0.1709762783045669
6,-0.04471521971603373,0.4868425874988546,-0.2056915152443341
0,0,0,0
1,0.0,0.0,0.089159
2,8.581400720308789e-16,0.1313322226093527,-0.31504001942544024
3,3.373429979084771e-15,0.5043841411261266,-0.193828103381867
4,-0.10914999999999662,0.5043841411261274,-0.193828103381867
5,-0.10914999999999725,0.41217064251923635,-0.17249050336038146
6,-0.02734258000070322,0.41419751976881886,-0.1637310626434046
0,0,0,0
1,0.0,0.0,0.089159
2,8.581400720308789e-16,0.1313322226093527,-0.31504001942544024
3,3.492711552445146e-15,0.5230446576168343,-0.29451124058914563
4,-0.1091499999999965,0.523044657616835,-0.29451124058914563
5,-0.10914999999999704,0.44422145763147525,-0.34690900432070176
6,-0.10192523788262271,0.39883648474927114,-0.2786353121045271
0,0,0,0
1,0.0,0.0,0.089159
2,8.581400720308789e-16,0.1313322226093527,-0.31504001942544024
3,-1.7586001925850047e-15,-0.25832488238368456,-0.2700133270258741
4,-0.10915000000000176,-0.25832488238368384,-0.2700133270258741
5,-0.10915000000000236,-0.34646266317728613,-0.30451483564185944
6,-0.038520814543859416,-0.3618623978689115,-0.26517457212940543
0,0,0,0
1,0.0,0.0,0.089159
2,8.581400720308789e-16,0.1313322226093527,-0.31504001942544024
3,-1.7161712891887562e-15,-0.2523461737784821,-0.23348665870217244
4,-0.10915000000000172,-0.2523461737784814,-0.23348665870217244
5,-0.10915000000000112,-0.16354241072457132,-0.20073739661178336
6,-0.14755493635133077,-0.13835687125454316,-0.2690311698671393
0,0,0,0
1,0.0,0.0,0.089159
2,8.581400720308789e-16,0.1313322226093527,-0.31504001942544024
3,-1.7764314083833894e-15,-0.26038021239812903,-0.3355687982617335
4,-0.10915000000000177,-0.2603802123981283,-0.3355687982617335
5,-0.10915000000000241,-0.35409445912153364,-0.3222924109118287
6,-0.19116637370153172,-0.3550520344895478,-0.3290516634049423
0,0,0,0
1,0.0,0.0,0.089159
2,8.581400720308789e-16,0.1313322226093527,-0.31504001942544024
3,-1.6571498350230163e-15,-0.24171969590742168,-0.4362519354690121
4,-0.10915000000000165,-0.24171969590742096,-0.4362519354690121
5,-0.10915000000000195,-0.28726596808740257,-0.3532810996861478
6,-0.13167282129403218,-0.3566565414070619,-0.3913725797745634
0,0,0,0
1,0.0,0.0,0.089159
2,8.581400720308789e-16,0.1313322226093527,-0.31504001942544024
3,-1.3664554112100276e-15,-0.19763630766724047,-0.5286746809100837
4,-0.10915000000000136,-0.19763630766723975,-0.5286746809100837
5,-0.10915000000000127,-0.18325640280799352,-0.6222259547455534
6,-0.19132412709374796,-0.17875918406470115,-0.6215346805917296
0,0,0,0
1,0.0,0.0,0.089159
2,2.7276630028596683e-16,0.04442459688875268,-0.3335128055315162
3,2.5549023223787396e-15,0.38208006947790235,-0.13389105238172042
4,-0.10914999999999744,0.3820800694779031,-0.13389105238172042
5,-0.10914999999999724,0.41518107498627443,-0.22256430615271255
6,-0.19132442434160665,0.4194387640878193,-0.220974945388224
0,0,0,0
1,0.0,0.0,0.089159
2,2.7276630028596683e-16,0.04442459688875268,-0.3335128055315162
3,2.4202037394324535e-15,0.3617615129323255,-0.10295404031979322
4,-0.10914999999999758,0.3617615129323262,-0.10295404031979322
5,-0.10914999999999815,0.27661005266978617,-0.061627882560366005
6,-0.18996759693512666,0.2698205498905495,-0.07561747432145201
0,0,0,0
1,0.0,0.0,0.089159
